time,fps,cpu usage,Memory usage,PID curling,PID adjustment intesity
62.5786988735199,10,57.5,203407360,-1,0.05614696000000001
62.72083330154419,10,63.4,203407360,-1,0.05614920000000001
62.82992172241211,10,55.1,203407360,-1,0.05615144000000001
62.92608332633972,10,62.3,203407360,-1,0.05615368000000001
63.05213642120361,10,64.0,203407360,-1,0.056155920000000005
63.1460177898407,10,52.6,203407360,-1,0.056158160000000006
63.26870346069336,10,73.5,203407360,-1,0.056160400000000006
63.3689124584198,10,59.9,203407360,-1,0.05616264000000001
63.48249697685242,10,61.5,203407360,-1,0.05616488000000001
63.58714461326599,10,57.7,203407360,-1,0.05616712000000001
63.710915088653564,10,56.4,203407360,-1,0.05616936000000001
63.80601096153259,10,52.4,203407360,-1,0.05617160000000001
63.92267084121704,10,60.1,203407360,-1,0.05617384000000001
64.05068922042847,10,62.4,203407360,-1,0.05617608000000001
64.17223501205444,10,49.7,203407360,-1,0.05617832000000001
64.27203321456909,10,50.0,203407360,-1,0.05618056000000001
64.38787150382996,10,60.3,203407360,-1,0.05618280000000001
64.49724531173706,10,54.9,203407360,-1,0.056185040000000006
64.6152856349945,10,67.7,203407360,0.0,0.0
64.7252504825592,10,63.4,203407360,0.0,0.0
64.83454918861389,10,36.6,203407360,0.0,0.0
64.95999193191528,10,47.9,203407360,0.0,0.0
65.0780508518219,10,50.9,203407360,0.0,0.0
65.18015146255493,10,68.5,203407360,0.0,0.0
65.29974341392517,10,75.5,203407360,0.0,0.0
65.39496183395386,10,62.7,203407360,0.0,0.0
65.50596570968628,10,72.0,203407360,0.0,0.0
65.61070990562439,10,57.3,203407360,0.0,0.0
65.72162103652954,10,54.4,203407360,0.0,0.0
65.8373806476593,10,60.3,203407360,0.0,0.0
65.94701290130615,10,63.7,203407360,0.0,0.0
66.05366158485413,10,46.9,203407360,0.0,0.0
66.1522626876831,10,60.6,203407360,0.0,0.0
66.2717981338501,10,58.7,203407360,0.0,0.0
66.38153290748596,10,45.5,203407360,0.0,0.0
66.50813364982605,10,78.9,203407360,0.0,0.0
66.61543607711792,10,46.6,203407360,0.0,0.0
66.71887850761414,10,58.1,203407360,0.0,0.0
66.83094549179077,10,71.4,203407360,0.0,0.0
66.94040703773499,10,64.0,203407360,0.0,0.0
67.04960608482361,10,64.0,203407360,0.0,0.0
67.15345215797424,10,48.2,203407360,0.0,0.0
67.25694441795349,10,58.0,203407360,0.0,0.0
67.37092518806458,10,61.3,203407360,0.0,0.0
67.48232173919678,10,63.0,203407360,0.0,0.0
67.5854241847992,10,58.0,203407360,0.0,0.0
67.70292615890503,10,59.8,203407360,0.0,0.0
67.80916571617126,11,46.9,203407360,0.0,0.0
67.91499924659729,11,56.6,203407360,-1,0.024494540000000006
68.0295479297638,11,70.0,203407360,-1,0.010494800000000002
68.13598799705505,11,75.2,203407360,-1,0.010495060000000002
68.24907326698303,11,62.1,203407360,-1,0.010495320000000002
68.36427044868469,11,69.2,203407360,-1,0.010495580000000001
68.46159553527832,11,51.4,203407360,-1,0.010495840000000001
68.56995224952698,11,55.3,203407360,-1,0.010496100000000001
68.67404699325562,11,57.6,203407360,-1,0.010496360000000001
68.7891936302185,11,69.6,203407360,-1,0.010496620000000002
68.89194083213806,11,48.6,203407360,-1,0.010496880000000002
69.00587129592896,11,61.5,203407360,0.0,0.0
69.11287260055542,11,56.1,203407360,0.0,0.0
69.22053265571594,11,64.9,203407360,0.0,0.0
69.33489775657654,11,52.7,203407360,0.0,0.0
69.44449543952942,11,63.8,203407360,0.0,0.0
69.5500328540802,11,75.9,203407360,0.0,0.0
69.66231083869934,11,62.2,203407360,0.0,0.0
69.76800656318665,11,66.3,203407360,0.0,0.0
69.88707327842712,11,67.1,203407360,0.0,0.0
69.99360084533691,11,65.5,203407360,0.0,0.0
70.09995579719543,11,65.9,203407360,0.0,0.0
70.20336842536926,11,58.1,203407360,0.0,0.0
70.3287706375122,11,55.8,203407360,0.0,0.0
70.42749047279358,11,60.7,203407360,0.0,0.0
70.54506802558899,11,51.0,203407360,0.0,0.0
70.67205500602722,11,63.2,203407360,0.0,0.0
70.77689361572266,11,66.6,203407360,0.0,0.0
70.89384770393372,11,60.0,203407360,0.0,0.0
70.99702405929565,11,48.4,203407360,0.0,0.0
71.12950086593628,11,52.9,203407360,0.0,0.0
71.23089241981506,11,49.1,203407360,0.0,0.0
71.35264182090759,10,57.6,203407360,0.0,0.0
71.46781921386719,10,60.7,203407360,0.0,0.0
71.58109974861145,10,61.7,203407360,0.0,0.0
71.69001030921936,10,55.2,203407360,0.0,0.0
71.80174684524536,10,62.8,203407360,0.0,0.0
71.91285300254822,10,89.8,203407360,0.0,0.0
72.0185341835022,10,56.8,203407360,-1,0.021099379999999997
72.12810182571411,10,54.6,203407360,-1,0.01209968
72.24448537826538,10,60.2,203407360,-1,0.01209998
72.35244417190552,10,55.6,203407360,-1,0.01210028
72.49071097373962,10,43.4,203407360,-1,0.012100580000000001
72.60643911361694,10,60.5,203407360,-1,0.012100880000000001
72.71741914749146,10,54.0,203407360,-1,0.012101180000000001
72.82231092453003,10,57.2,203407360,-1,0.012101480000000001
72.93529915809631,10,53.2,203407360,-1,0.012101780000000001
73.06044340133667,10,55.9,203407360,-1,0.012102080000000001
73.17125272750854,10,45.0,203407360,-1,0.012102380000000001
73.27685546875,10,66.2,203407360,-1,0.012102680000000001
73.38400530815125,10,56.0,203407360,-1,0.012102980000000001
73.4939112663269,10,54.7,203407360,-1,0.012103280000000001
73.5943398475647,10,59.7,203407360,-1,0.012103580000000001
73.70822358131409,11,52.8,203407360,-1,0.012103880000000001
73.81187224388123,11,67.5,203407360,-1,0.01210418
73.94812226295471,11,58.8,203407360,-1,0.01210448
74.05186200141907,11,77.1,203407360,-1,0.01210478
74.16049313545227,11,55.2,203407360,-1,0.01210508
74.28162860870361,11,66.2,203407360,-1,0.01210538
74.39108443260193,11,72.7,203407360,-1,0.01210568
74.50053191184998,11,64.0,203407360,-1,0.01210598
74.6006863117218,11,59.9,203407360,-1,0.01210628
74.70496726036072,11,57.5,203407360,-1,0.01210658
74.82188582420349,10,59.9,203407360,-1,0.01210688
74.92733359336853,10,57.1,203407360,-1,0.01210718
75.05715346336365,10,53.8,203407360,-1,0.01210748
75.16276288032532,10,47.5,203407360,-1,0.01210778
75.2916305065155,10,54.3,203407360,-1,0.01210808
75.41213941574097,10,66.4,203407360,-1,0.01210838
75.52248001098633,10,72.4,203407360,-1,0.01210868
75.62376642227173,10,59.2,203407360,-1,0.01210898
75.73685121536255,10,53.2,203407360,-1,0.01210928
75.85026025772095,10,52.8,203407360,-1,0.01210958
75.95676898956299,10,56.5,203407360,-1,0.01210988
76.0845422744751,10,54.6,203407360,-1,0.01211018
76.18995404243469,10,57.0,203407360,-1,0.01211048
76.31990480422974,10,61.6,203407360,-1,0.01211078
76.43784070014954,10,50.8,203407360,-1,0.01211108
76.56060862541199,10,57.1,203407360,-1,0.01211138
76.67619347572327,10,69.2,203407360,-1,0.01211168
76.79261827468872,10,60.2,203407360,-1,0.01211198
76.93177247047424,10,64.6,203407360,-1,0.012112280000000001
77.0333321094513,10,69.0,203407360,-1,0.012112580000000001
77.13926267623901,10,56.6,203407360,-1,0.012112880000000001
77.2424156665802,10,77.4,203407360,-1,0.012113180000000001
77.35367393493652,10,63.0,203407360,-1,0.012113480000000001
77.46640920639038,10,62.2,203407360,-1,0.012113780000000001
77.57427549362183,10,55.8,203407360,-1,0.012114080000000001
77.68604326248169,10,62.5,203407360,-1,0.012114380000000001
77.78017568588257,10,52.9,203407360,-1,0.012114680000000001
77.88284540176392,10,48.7,203407360,-1,0.012114980000000001
77.99457740783691,10,62.8,203407360,-1,0.01211528
78.10771465301514,10,61.9,203407360,-1,0.01211558
78.22680807113647,10,67.0,203407360,-1,0.01211588
78.30998611450195,11,59.9,203407360,-1,0.01211618
78.42264866828918,11,62.2,203407360,-1,0.01211648
78.53354811668396,11,81.6,203407360,-1,0.01211678
78.63996386528015,11,46.8,203407360,-1,0.01211708
78.76361775398254,11,64.7,203407360,-1,0.01211738
78.85829305648804,11,63.4,203407360,-1,0.01211768
78.96994113922119,11,62.7,203407360,-1,0.01211798
79.07681107521057,11,56.1,203407360,-1,0.01211828
79.19463777542114,11,59.4,203407360,-1,0.01211858
79.31478905677795,11,75.3,203407360,-1,0.01211888
79.40279650688171,11,56.6,203407360,-1,0.01211918
79.50322651863098,11,49.7,203407360,-1,0.01211948
79.62027621269226,11,51.3,203407360,-1,0.01211978
79.75156807899475,11,68.6,203407360,-1,0.01212008
79.85476589202881,11,67.8,203407360,-1,0.01212038
79.9592399597168,11,47.9,203407360,-1,0.01212068
80.06891822814941,11,55.0,203407360,-1,0.01212098
80.18542242050171,11,59.7,203407360,-1,0.01212128
80.31278872489929,11,55.2,203407360,-1,0.01212158
80.41791701316833,11,75.7,203407360,-1,0.01212188
80.53286910057068,11,43.5,203407360,-1,0.01212218
80.62957882881165,10,62.1,203407360,-1,0.01212248
80.7302930355072,10,49.6,203407360,-1,0.01212278
80.83941221237183,10,64.1,203407360,-1,0.01212308
80.95275568962097,10,44.2,203407360,-1,0.01212338
81.06484651565552,10,71.3,203407360,-1,0.01212368
81.19117164611816,10,71.5,203407360,-1,0.01212398
81.2983934879303,10,64.9,203407360,-1,0.012124280000000001
81.40817070007324,10,73.1,203407360,-1,0.012124580000000001
81.51138138771057,10,48.3,203407360,-1,0.012124880000000001
81.62013602256775,10,55.1,203407360,-1,0.012125180000000001
81.7257947921753,10,75.8,203407360,-1,0.012125480000000001
81.84089803695679,11,52.2,203407360,-1,0.012125780000000001
81.96153402328491,11,49.7,203407360,-1,0.012126080000000001
82.07164740562439,11,54.5,203407360,-1,0.01212638
82.1762318611145,11,57.5,203407360,-1,0.01212668
82.29040908813477,11,52.4,203407360,-1,0.01212698
82.3994140625,11,64.4,203407360,-1,0.01212728
82.51856708526611,11,58.7,203407360,-1,0.01212758
82.60940957069397,11,55.3,203407360,-1,0.01212788
82.7174425125122,11,73.7,203407360,-1,0.01212818
82.82126951217651,11,57.8,203407360,-1,0.01212848
82.93176054954529,11,63.3,203407360,-1,0.01212878
83.03695034980774,11,66.8,203407360,-1,0.01212908
83.14175772666931,11,57.0,203407360,-1,0.01212938
83.25247740745544,11,63.2,203407360,-1,0.01212968
83.36574816703796,11,53.1,203407360,-1,0.01212998
83.472727060318,11,55.8,203407360,-1,0.01213028
83.58503150939941,11,71.3,203407360,-1,0.01213058
83.69489336013794,11,63.7,203407360,-1,0.01213088
83.79997086524963,11,66.5,203407360,-1,0.01213118
83.92698884010315,11,55.3,203407360,-1,0.01213148
84.03143763542175,11,66.8,203407360,-1,0.01213178
84.1342043876648,11,38.9,203407360,-1,0.01213208
84.24255585670471,11,64.6,203407360,-1,0.01213238
84.36306476593018,11,66.5,203407360,-1,0.01213268
84.52411484718323,11,49.7,203407360,-1,0.01213298
84.62274765968323,11,70.9,203407360,-1,0.01213328
84.73254013061523,11,54.8,203407360,-1,0.01213358
84.83715462684631,11,57.4,203407360,-1,0.01213388
84.94881892204285,11,62.5,203407360,-1,0.012134180000000001
85.05717206001282,11,46.1,203407360,-1,0.012134480000000001
85.16703343391418,11,45.5,203407360,-1,0.012134780000000001
85.28499412536621,11,59.4,203407360,-1,0.012135080000000001
85.40956282615662,10,64.2,203407360,-1,0.012135380000000001
85.55429172515869,10,55.3,203407360,-1,0.012135680000000001
85.66445636749268,10,54.4,203407360,-1,0.012135980000000001
85.79365491867065,10,54.3,203407360,-1,0.012136280000000001
85.89346265792847,10,70.1,203407360,-1,0.012136580000000001
85.99119234085083,10,61.2,203407360,-1,0.012136880000000001
86.10431790351868,10,53.2,203407360,-1,0.012137180000000001
86.22207283973694,10,59.5,203407360,-1,0.01213748
86.34212064743042,10,66.6,203407360,-1,0.01213778
86.45445585250854,10,71.2,203407360,-1,0.01213808
86.55882239341736,10,47.8,203407360,-1,0.01213838
86.67501282691956,10,77.6,203407360,-1,0.01213868
86.7905523777008,10,51.9,203407360,-1,0.01213898
86.88723182678223,10,72.3,203407360,-1,0.01213928
86.99521255493164,10,55.8,203407360,-1,0.01213958
87.10696363449097,10,62.4,203407360,-1,0.01213988
87.21056056022644,10,48.2,203407360,-1,0.01214018
87.37923789024353,10,59.4,203407360,-1,0.01214048
87.48367547988892,10,66.9,203407360,-1,0.01214078
87.61126184463501,10,70.7,203407360,-1,0.01214108
87.71658110618591,10,56.8,203407360,-1,0.01214138
87.82155203819275,10,57.1,203407360,-1,0.01214168
87.93996000289917,10,50.7,203407360,-1,0.01214198
88.04759311676025,10,55.7,203407360,-1,0.01214228
88.16080451011658,10,70.7,203407360,-1,0.01214258
88.27397680282593,10,71.0,203407360,-1,0.012142880000000002
88.39347505569458,10,75.9,203407360,-1,0.012143180000000002
88.50219440460205,10,54.8,203407360,-1,0.012143480000000002
88.6060004234314,10,57.4,203407360,-1,0.012143780000000002
88.70997905731201,10,48.2,203407360,-1,0.012144080000000002
88.81737995147705,10,55.8,203407360,-1,0.012144380000000001
88.92968392372131,11,62.6,203407360,-1,0.012144680000000001
89.02737832069397,11,61.2,203407360,-1,0.012144980000000001
89.13600611686707,11,46.0,203407360,-1,0.012145280000000001
89.2481484413147,11,53.4,203407360,-1,0.012145580000000001
89.35920238494873,11,63.2,203407360,-1,0.012145880000000001
89.46288967132568,11,57.7,203407360,-1,0.012146180000000001
89.5693724155426,11,56.4,203407360,-1,0.012146480000000001
89.68344259262085,11,61.5,203407360,-1,0.012146780000000001
89.77548742294312,11,54.1,203407360,-1,0.012147080000000001
89.8848249912262,11,45.8,203407360,-1,0.012147380000000001
90.0020682811737,11,60.0,203407360,-1,0.012147680000000001
90.11864972114563,11,68.3,203407360,-1,0.012147980000000001
90.22422361373901,11,47.4,203407360,-1,0.012148280000000001
90.32901978492737,11,57.4,203407360,-1,0.01214858
90.43707871437073,11,55.6,203407360,-1,0.01214888
90.55310344696045,11,69.0,203407360,-1,0.01214918
90.66526365280151,11,53.5,203407360,-1,0.01214948
90.78929400444031,11,80.3,203407360,-1,0.01214978
90.89349246025085,11,48.0,203407360,-1,0.01215008
91.00629830360413,11,53.4,203407360,-1,0.01215038
91.11636161804199,11,72.4,203407360,-1,0.01215068
91.24259495735168,10,71.5,203407360,-1,0.01215098
91.34273505210876,10,59.9,203407360,-1,0.01215128
91.44959425926208,10,65.5,203407360,-1,0.01215158
91.56476855278015,10,52.0,203407360,-1,0.012151880000000002
91.68363046646118,10,42.2,203407360,-1,0.012152180000000002
91.79749011993408,10,61.3,203407360,-1,0.012152480000000002
91.90407657623291,10,56.3,203407360,-1,0.012152780000000002
92.01764750480652,10,52.8,203407360,-1,0.012153080000000002
92.13678073883057,10,51.0,203407360,-1,0.012153380000000002
92.24911904335022,10,61.7,203407360,-1,0.012153680000000002
92.35561299324036,10,65.5,203407360,-1,0.012153980000000002
92.47158432006836,10,51.8,203407360,-1,0.012154280000000002
92.57962775230408,10,55.5,203407360,-1,0.012154580000000002
92.6891016960144,10,54.8,203407360,-1,0.012154880000000002
92.80542969703674,10,68.9,203407360,-1,0.012155180000000002
92.90529704093933,10,70.1,203407360,-1,0.012155480000000001
93.02351570129395,10,50.8,203407360,-1,0.012155780000000001
93.13443684577942,10,54.1,203407360,-1,0.012156080000000001
93.23716974258423,10,58.4,203407360,-1,0.012156380000000001
93.34243726730347,10,66.6,203407360,-1,0.012156680000000001
93.45246696472168,10,63.5,203407360,-1,0.012156980000000001
93.55395531654358,11,59.1,203407360,-1,0.012157280000000001
93.66719150543213,11,53.2,203407360,-1,0.012157580000000001
93.77604579925537,11,73.6,203407360,-1,0.012157880000000001
93.88452410697937,11,46.1,203407360,-1,0.012158180000000001
93.99972605705261,11,60.5,203407360,-1,0.012158480000000001
94.10295701026917,11,48.5,203407360,-1,0.012158780000000001
94.21978878974915,11,59.9,203407360,-1,0.012159080000000001
94.33176255226135,11,53.7,203407360,-1,0.012159380000000001
94.44648146629333,11,60.7,203407360,-1,0.01215968
94.57140278816223,11,48.2,203407360,-1,0.01215998
94.68251371383667,10,53.8,203407360,-1,0.01216028
94.7915289402008,10,64.1,203407360,-1,0.01216058
94.89897227287292,10,46.6,203407360,-1,0.012160880000000002
95.01036834716797,10,71.9,203407360,-1,0.012161180000000002
95.12022352218628,10,54.5,203407360,-1,0.012161480000000002
95.22755599021912,10,56.2,203407360,-1,0.012161780000000002
95.33358240127563,10,65.8,203407360,-1,0.012162080000000002
95.44806265830994,10,61.1,203407360,-1,0.012162380000000002
95.56078696250916,10,62.1,203407360,-1,0.012162680000000002
95.69911861419678,10,65.1,203407360,-1,0.012162980000000002
95.83040142059326,10,45.8,203407360,-1,0.012163280000000002
95.92381048202515,10,53.3,203407360,-1,0.012163580000000002
96.03150081634521,10,55.9,203407360,-1,0.012163880000000002
96.13594222068787,10,57.4,203407360,-1,0.012164180000000002
96.25637483596802,10,66.5,203407360,-1,0.012164480000000002
96.35318803787231,10,51.5,203407360,-1,0.012164780000000002
96.46888494491577,10,52.0,203407360,-1,0.012165080000000002
96.58623743057251,10,51.0,203407360,-1,0.012165380000000002
96.6983253955841,10,53.7,203407360,-1,0.012165680000000002
96.80718731880188,10,64.1,203407360,-1,0.012165980000000002
96.92088556289673,10,52.8,203407360,-1,0.012166280000000002
97.03965497016907,11,59.0,203407360,-1,0.012166580000000001
97.14794754981995,11,46.1,203407360,-1,0.012166880000000001
97.271968126297,11,56.4,203407360,-1,0.012167180000000001
97.39123940467834,11,41.9,203407360,-1,0.012167480000000001
97.50281071662903,11,62.9,203407360,-1,0.012167780000000001
97.6119167804718,11,54.8,203407360,-1,0.012168080000000001
97.73237895965576,11,66.6,203407360,-1,0.012168380000000001
97.81716871261597,11,58.8,203407360,-1,0.012168680000000001
97.93087697029114,11,61.5,203407360,-1,0.012168980000000001
98.03935289382935,11,64.5,203407360,-1,0.012169280000000001
98.15993595123291,10,58.1,203407360,-1,0.012169580000000001
98.25884437561035,10,50.7,203407360,-1,0.012169880000000003
98.37990975379944,10,57.7,203407360,-1,0.012170180000000003
98.47810792922974,10,60.9,203407360,-1,0.012170480000000003
